N,T
1,95
2,182
3,269
4,354
5,439
6,532
7,618
8,701
9,787
10,880
11,962
12,1052
13,1140
14,1229
15,1318
16,1397
17,1485
18,1574
19,1660
20,1747
21,1833
22,1921
23,2007
24,2093
25,2179
26,2267
27,2353
28,2439
29,2526
30,2619
31,2704
32,2789
33,2875
34,2968
35,3053
36,3137
37,3222
38,3315
39,3401
40,3486
41,3571
42,3662
43,3746
44,3837
45,3920
46,4012
47,4096
48,4178
49,4269
50,4353
